name,submissions,x,y,z
"Crescent Armor",1,733.43,66.78,-691.53
"Crescent Armor",1,733.49,66.81,-694.02
"Crescent Armor",1,733.60,66.78,-689.00
"Crescent Armor",1,733.84,66.80,-691.17
"Crescent Armor",1,733.89,66.78,-687.21
"Crescent Armor",1,734.02,66.84,-696.30
"Crescent Armor",1,734.08,66.82,-692.00
"Crescent Armor",1,734.14,66.83,-694.00
"Crescent Armor",1,734.20,66.83,-693.33
"Crescent Armor",1,734.26,66.83,-693.06
"Crescent Armor",1,734.36,66.84,-694.20
"Crescent Armor",1,734.37,66.83,-691.75
"Crescent Armor",1,734.48,66.87,-697.49
"Crescent Armor",1,734.48,66.84,-693.21
"Crescent Armor",1,734.48,66.83,-691.80
"Crescent Armor",1,734.52,66.82,-690.28
"Crescent Armor",1,734.58,66.82,-689.04
"Crescent Armor",1,734.81,66.87,-696.07
"Crescent Armor",1,734.90,66.81,-686.54
"Crescent Armor",1,734.93,66.86,-693.49
"Crescent Armor",1,734.96,66.83,-688.03
"Crescent Armor",1,735.16,66.85,-690.81
"Crescent Armor",1,735.22,66.86,-691.87
"Crescent Armor",1,735.22,66.86,-691.98
"Crescent Armor",1,735.30,66.89,-696.78
"Crescent Armor",1,735.47,66.87,-692.44
"Crescent Armor",1,735.50,66.84,-687.36
"Crescent Armor",1,735.63,66.86,-688.97
"Crescent Armor",1,735.94,66.89,-692.68
"Crescent Armor",1,736.03,66.88,-690.88
"Crescent Armor",1,736.14,66.91,-695.15
"Crescent Armor",1,736.27,66.91,-695.72
"Crescent Armor",1,736.63,66.92,-695.53
"Crescent Armor",1,736.78,66.92,-696.23
"Crescent Armor",1,737.09,66.91,-694.76
"Crescent Armor",1,737.23,66.88,-692.51
"Crescent Armor",1,737.27,66.89,-690.84
"Crescent Armor",1,737.56,66.88,-689.08
"Crescent Armor",1,737.56,66.89,-690.44
"Crescent Armor",1,737.59,66.87,-687.90
"Crescent Armor",1,737.70,66.91,-693.51
"Crescent Armor",1,737.78,66.88,-689.51
"Crescent Armor",1,737.80,66.89,-689.74
"Crescent Armor",1,737.81,66.88,-688.14
"Crescent Armor",1,738.05,96.35,-382.50
"Crescent Armor",1,738.15,96.35,-387.48
"Crescent Armor",1,738.22,66.89,-689.61
"Crescent Armor",1,738.24,66.90,-691.60
"Crescent Armor",1,738.45,66.89,-689.81
"Crescent Armor",1,738.48,96.35,-382.61
"Crescent Armor",1,738.58,66.89,-690.17
"Crescent Armor",1,738.69,96.35,-382.55
"Crescent Armor",1,739.23,96.35,-386.06
"Crescent Armor",1,739.58,96.32,-387.70
"Crescent Armor",1,739.74,96.32,-380.18
"Crescent Armor",1,740.33,96.32,-380.13
"Crescent Armor",1,740.88,96.34,-381.96
"Crescent Armor",1,741.87,96.30,-389.46
"Crescent Armor",1,741.88,96.35,-383.06
"Crescent Armor",1,741.89,96.33,-381.15
"Crescent Armor",1,742.06,96.30,-389.07
"Crescent Armor",1,742.24,96.32,-380.64
"Crescent Armor",1,742.33,96.33,-386.59
"Crescent Armor",1,742.41,96.34,-383.49
"Crescent Armor",1,742.82,96.34,-382.23
"Crescent Armor",1,742.83,96.36,-384.58
"Crescent Armor",1,743.03,96.30,-378.41
"Crescent Armor",1,743.08,96.33,-386.86
"Crescent Armor",1,743.24,96.33,-386.26
"Crescent Armor",1,743.26,96.34,-386.09
"Crescent Armor",1,743.39,67.01,-703.82
"Crescent Armor",1,743.54,96.33,-380.96
"Crescent Armor",1,743.64,96.31,-379.61
"Crescent Armor",1,744.91,96.33,-381.02
"Crescent Armor",1,745.17,96.36,-383.49
"Crescent Armor",1,745.74,96.32,-387.32
"Crescent Armor",1,745.90,96.34,-381.78
"Crescent Armor",1,746.07,96.32,-380.04
"Crescent Armor",1,746.44,96.35,-383.16
"Crescent Armor",1,746.67,96.33,-386.36
"Crescent Armor",1,746.91,96.34,-386.20
"Crescent Armor",1,747.30,96.34,-381.92
"Crescent Armor",1,748.81,65.23,-752.39
"Crescent Armor",1,748.85,65.10,-753.80
"Crescent Armor",1,748.88,65.21,-752.71
"Crescent Armor",1,749.13,67.04,-705.72
"Crescent Armor",1,749.48,65.00,-755.78
"Crescent Armor",1,749.55,65.35,-752.03
"Crescent Armor",1,749.60,65.32,-752.50
"Crescent Armor",1,749.74,65.29,-753.00
"Crescent Armor",1,749.76,65.46,-751.18
"Crescent Armor",1,749.91,65.35,-752.59
"Crescent Armor",1,750.03,65.30,-753.29
"Crescent Armor",1,750.04,65.56,-750.46
"Crescent Armor",1,750.13,65.30,-753.36
"Crescent Armor",1,750.20,65.40,-752.36
"Crescent Armor",1,750.37,65.24,-754.41
"Crescent Armor",1,750.45,65.10,-755.95
"Crescent Armor",1,750.46,65.35,-752.70
"Crescent Armor",1,750.56,65.59,-750.89
"Crescent Armor",1,750.61,65.65,-749.59
"Crescent Armor",1,750.71,65.54,-751.58
"Crescent Armor",1,750.81,65.07,-756.80
"Crescent Armor",1,750.92,65.20,-755.55
"Crescent Armor",1,751.02,65.20,-755.67
"Crescent Armor",1,751.12,65.17,-756.06
"Crescent Armor",1,751.13,65.03,-757.63
"Crescent Armor",1,751.14,65.67,-750.04
"Crescent Armor",1,751.14,65.07,-757.20
"Crescent Armor",1,751.47,65.68,-750.10
"Crescent Armor",1,751.60,65.26,-755.26
"Crescent Armor",1,751.93,65.18,-757.12
"Crescent Armor",2,751.99,65.67,-751.73
"Crescent Armor",1,751.99,65.55,-753.17
"Crescent Armor",1,752.18,65.52,-753.78
"Crescent Armor",1,752.20,65.71,-750.50
"Crescent Armor",1,752.24,65.77,-748.14
"Crescent Armor",1,752.28,65.13,-758.04
"Crescent Armor",1,752.28,65.33,-755.89
"Crescent Armor",2,752.47,65.75,-749.79
"Crescent Armor",1,752.54,65.08,-758.91
"Crescent Armor",1,752.99,65.29,-757.29
"Crescent Armor",1,753.08,65.23,-758.04
"Crescent Armor",1,753.20,65.79,-749.60
"Crescent Armor",1,753.30,65.85,-747.65
"Crescent Armor",1,753.33,65.16,-759.02
"Crescent Armor",1,753.33,65.16,-759.17
"Crescent Armor",1,753.35,65.74,-752.17
"Crescent Armor",1,753.56,65.69,-753.79
"Crescent Armor",1,753.60,65.73,-751.71
"Crescent Armor",1,753.64,65.74,-752.61
"Crescent Armor",1,753.80,65.87,-747.76
"Crescent Armor",1,753.80,65.24,-758.94
"Crescent Armor",1,753.87,65.40,-756.98
"Crescent Armor",1,753.98,65.69,-754.35
"Crescent Armor",1,754.08,65.78,-752.25
"Crescent Armor",1,754.15,65.67,-753.45
"Crescent Armor",1,754.21,65.89,-747.90
"Crescent Armor",1,754.36,65.27,-759.30
"Crescent Armor",1,754.45,65.73,-754.53
"Crescent Armor",1,754.46,65.79,-752.70
"Crescent Armor",1,754.50,65.77,-753.55
"Crescent Armor",1,754.52,65.77,-753.40
"Crescent Armor",7,754.57,66.47,-753.51
"Crescent Armor",1,754.58,65.77,-753.53
"Crescent Armor",1,754.71,65.83,-751.43
"Crescent Armor",1,754.71,65.79,-753.18
"Crescent Armor",2,754.74,65.91,-748.44
"Crescent Armor",1,754.83,65.67,-755.75
"Crescent Armor",1,754.83,65.63,-755.11
"Crescent Armor",1,754.84,65.61,-756.42
"Crescent Armor",1,754.89,65.59,-755.91
"Crescent Armor",1,754.94,65.46,-758.11
"Crescent Armor",1,755.09,65.77,-754.56
"Crescent Armor",1,755.13,65.64,-756.47
"Crescent Armor",1,755.33,65.38,-759.43
"Crescent Armor",1,755.35,65.96,-747.79
"Crescent Armor",1,755.43,65.91,-749.91
"Crescent Armor",1,755.59,65.85,-752.51
"Crescent Armor",1,755.64,65.90,-750.61
"Crescent Armor",1,755.72,65.93,-749.90
"Crescent Armor",1,755.79,65.94,-749.63
"Crescent Armor",1,755.86,65.89,-751.67
"Crescent Armor",1,755.86,65.85,-753.11
"Crescent Armor",1,755.87,65.80,-754.49
"Crescent Armor",1,756.01,65.96,-749.30
"Crescent Armor",1,756.40,65.89,-753.02
"Crescent Armor",1,756.45,65.92,-751.84
"Crescent Armor",1,756.60,65.97,-750.29
"Crescent Armor",1,756.63,65.96,-750.34
"Crescent Armor",1,756.66,66.03,-747.96
"Crescent Armor",1,756.79,65.77,-757.30
"Crescent Armor",1,757.02,66.02,-748.97
"Crescent Armor",1,757.10,66.02,-749.38
"Crescent Armor",1,757.12,65.73,-758.11
"Crescent Armor",1,757.15,65.76,-757.89
"Crescent Armor",2,757.17,66.03,-749.05
"Crescent Armor",1,757.19,65.93,-753.05
"Crescent Armor",1,757.25,66.02,-749.54
"Crescent Armor",1,757.31,65.85,-756.45
"Crescent Armor",1,757.46,65.77,-758.16
"Crescent Armor",1,757.59,66.02,-750.50
"Crescent Armor",1,757.69,65.88,-756.10
"Crescent Armor",1,757.74,65.88,-756.33
"Crescent Armor",1,758.20,65.87,-757.70
"Crescent Armor",1,758.22,65.90,-756.59
"Crescent Armor",1,758.26,65.96,-754.25
"Crescent Armor",1,758.58,66.02,-752.70
"Crescent Armor",1,758.73,66.06,-751.11
"Crescent Armor",1,759.38,66.02,-754.30
"Crescent Armor",1,759.63,66.03,-754.63
"Crescent Armor",1,759.70,65.99,-756.29
"Crescent Armor",1,759.72,66.13,-750.62
"Crescent Armor",1,759.89,66.05,-754.52
"Crescent Armor",1,759.92,66.11,-752.08
"Crescent Armor",1,760.03,74.62,-629.58
"Crescent Armor",1,760.07,75.15,-627.58
"Crescent Armor",2,760.08,74.89,-628.51
"Crescent Armor",2,760.37,66.12,-752.70
"Crescent Armor",1,760.37,66.07,-754.58
"Crescent Armor",1,760.62,74.16,-630.75
"Crescent Armor",1,760.64,74.27,-630.34
"Crescent Armor",1,760.71,74.61,-629.02
"Crescent Armor",1,760.93,73.58,-632.66
"Crescent Armor",1,761.45,73.18,-633.68
"Crescent Armor",1,761.48,73.39,-632.90
"Crescent Armor",1,761.50,73.34,-633.06
"Crescent Armor",1,761.56,73.32,-633.09
"Crescent Armor",1,761.92,73.93,-630.50
"Crescent Armor",1,761.94,73.65,-631.52
"Crescent Armor",1,762.30,75.15,-625.65
"Crescent Armor",1,762.36,73.52,-631.66
"Crescent Armor",1,762.37,72.85,-634.12
"Crescent Armor",1,762.46,73.63,-631.16
"Crescent Armor",1,762.46,73.60,-631.27
"Crescent Armor",2,762.54,73.14,-632.91
"Crescent Armor",1,762.65,75.12,-625.44
"Crescent Armor",1,762.69,75.34,-624.61
"Crescent Armor",1,762.71,73.68,-630.73
"Crescent Armor",1,762.80,73.36,-631.86
"Crescent Armor",1,763.28,73.14,-632.25
"Crescent Armor",1,763.49,73.62,-630.32
"Crescent Armor",1,763.62,73.08,-632.18
"Crescent Armor",1,763.65,74.75,-625.96
"Crescent Armor",1,763.69,73.75,-629.63
"Crescent Armor",1,763.90,73.55,-630.19
"Crescent Armor",1,763.91,73.20,-631.56
"Crescent Armor",1,764.02,73.57,-630.03
"Crescent Armor",1,764.15,73.49,-630.21
"Crescent Armor",1,764.46,73.00,-631.75
"Crescent Armor",1,764.48,74.66,-625.56
"Crescent Armor",2,764.61,74.58,-625.75
"Crescent Armor",1,764.71,72.53,-633.30
"Crescent Armor",1,764.91,73.16,-630.78
"Crescent Armor",1,764.96,72.83,-631.95
"Crescent Armor",1,765.22,74.49,-625.56
"Crescent Armor",1,765.23,73.69,-628.53
"Crescent Armor",1,765.24,73.40,-629.62
"Crescent Armor",1,765.39,73.19,-630.25
"Crescent Armor",1,765.40,73.02,-630.90
"Crescent Armor",8,765.44,73.11,-629.86
"Crescent Armor",1,765.47,73.32,-629.70
"Crescent Armor",1,765.53,72.23,-633.71
"Crescent Armor",1,765.55,73.26,-629.86
"Crescent Armor",1,765.58,73.38,-629.38
"Crescent Armor",1,765.64,74.57,-624.91
"Crescent Armor",1,765.67,72.50,-632.57
"Crescent Armor",1,765.73,74.81,-623.95
"Crescent Armor",1,765.76,73.66,-628.20
"Crescent Armor",1,765.83,74.46,-625.14
"Crescent Armor",1,765.87,74.09,-626.50
"Crescent Armor",1,765.90,72.03,-634.12
"Crescent Armor",1,765.92,72.70,-631.63
"Crescent Armor",1,765.95,72.58,-632.05
"Crescent Armor",1,765.95,74.63,-624.40
"Crescent Armor",1,765.96,72.13,-633.69
"Crescent Armor",1,765.98,72.05,-633.99
"Crescent Armor",1,766.19,73.50,-628.58
"Crescent Armor",1,766.31,71.70,-635.00
"Crescent Armor",1,766.50,74.59,-624.08
"Crescent Armor",1,766.59,74.53,-624.24
"Crescent Armor",1,766.79,72.69,-630.97
"Crescent Armor",2,766.82,73.85,-626.56
"Crescent Armor",1,766.89,72.26,-632.43
"Crescent Armor",1,766.92,73.03,-629.53
"Crescent Armor",1,767.01,74.32,-624.63
"Crescent Armor",1,767.11,73.35,-628.17
"Crescent Armor",1,767.18,73.48,-627.62
"Crescent Armor",1,767.24,73.95,-625.82
"Crescent Armor",1,767.27,72.25,-632.13
"Crescent Armor",1,767.34,73.64,-626.89
"Crescent Armor",1,767.67,72.44,-631.22
"Crescent Armor",1,767.74,72.76,-629.82
"Crescent Armor",1,767.81,71.44,-634.67
"Crescent Armor",1,767.84,73.04,-629.18
"Crescent Armor",1,767.87,73.19,-628.12
"Crescent Armor",1,767.90,73.35,-627.50
"Crescent Armor",1,767.99,73.71,-626.07
"Crescent Armor",1,768.00,73.83,-625.63
"Crescent Armor",2,768.33,73.53,-626.60
"Crescent Armor",1,768.48,71.75,-633.17
"Crescent Armor",1,768.51,73.66,-626.03
"Crescent Armor",1,768.55,73.26,-627.49
"Crescent Armor",1,768.59,72.80,-629.20
"Crescent Armor",1,768.62,71.72,-633.19
"Crescent Armor",1,768.63,73.76,-625.60
"Crescent Armor",1,768.69,71.68,-633.33
"Crescent Armor",1,768.75,73.63,-626.04
"Crescent Armor",1,768.84,71.44,-634.14
"Crescent Armor",1,769.20,72.07,-631.66
"Crescent Armor",1,769.35,72.29,-630.78
"Crescent Armor",1,769.42,71.62,-633.23
"Crescent Armor",1,769.46,73.45,-626.40
"Crescent Armor",1,769.49,73.65,-625.65
"Crescent Armor",1,769.53,72.30,-630.67
"Crescent Armor",1,769.60,73.45,-626.35
"Crescent Armor",1,769.87,73.17,-627.27
"Crescent Armor",1,769.93,72.20,-630.85
"Crescent Armor",1,770.22,71.63,-632.72
"Crescent Armor",1,770.33,72.30,-630.33
"Crescent Armor",1,770.59,72.65,-628.92
"Crescent Armor",1,770.62,71.57,-632.21
"Crescent Armor",2,771.08,72.50,-629.27
"Crescent Armor",1,772.03,70.01,-640.61
"Crescent Armor",1,796.86,74.60,-570.58
"Crescent Armor",1,797.61,74.64,-568.41
"Crescent Armor",1,800.26,74.78,-576.19
"Crescent Armor",1,801.48,74.88,-575.90
"Crescent Armor",1,801.80,74.93,-569.60
"Crescent Armor",1,801.93,74.91,-577.55
"Crescent Armor",1,802.40,74.95,-575.90
"Crescent Armor",1,802.42,74.96,-571.53
"Crescent Armor",1,802.44,74.94,-573.54
"Crescent Armor",1,802.45,74.99,-566.98
"Crescent Armor",1,802.78,74.98,-571.49
"Crescent Armor",1,804.37,75.09,-570.08
"Crescent Armor",1,804.82,75.17,-576.16
"Crescent Armor",1,805.37,75.20,-575.92
"Crescent Armor",1,805.50,75.16,-570.32
"Crescent Armor",1,805.58,75.20,-567.30
"Crescent Armor",1,805.80,75.17,-570.39
"Crescent Armor",1,805.83,75.25,-576.44
"Crescent Armor",1,807.52,75.26,-571.38
"Crescent Armor",1,812.98,84.45,-483.60
"Crescent Armor",1,815.13,85.11,-478.95
"Crescent Armor",1,816.28,84.80,-481.58
"Crescent Armor",1,817.76,85.19,-479.08
"Crescent Armor",1,818.04,84.55,-484.44
"Crescent Armor",1,818.18,85.00,-480.45
"Crescent Armor",1,818.45,84.68,-483.35
"Crescent Armor",1,819.08,84.73,-483.15
"Crescent Armor",1,819.16,85.37,-478.32
"Crescent Armor",1,849.55,95.88,-393.17
"Crescent Armor",1,849.63,95.82,-396.33
"Crescent Armor",1,850.58,95.76,-396.61
"Crescent Armor",1,852.84,95.89,-391.69
"Crescent Armor",1,855.25,95.93,-388.56
"Crescent Armor",1,855.45,95.37,-399.37
"Crescent Armor",1,857.54,95.69,-392.49
"Crescent Bachelor",1,469.94,70.36,621.63
"Crescent Bachelor",1,470.53,70.36,623.09
"Crescent Bachelor",1,470.83,70.36,620.85
"Crescent Bachelor",1,471.31,70.36,624.40
"Crescent Bachelor",1,471.53,70.36,624.40
"Crescent Bachelor",1,472.05,70.36,623.43
"Crescent Bachelor",1,472.13,70.36,620.04
"Crescent Bachelor",1,472.23,70.36,624.40
"Crescent Bachelor",1,473.06,70.36,624.40
"Crescent Bachelor",1,473.57,70.36,622.64
"Crescent Bachelor",1,473.76,70.36,622.61
"Crescent Bachelor",1,473.91,70.36,619.27
"Crescent Bachelor",1,474.13,70.36,621.86
"Crescent Bachelor",1,474.42,70.36,620.61
"Crescent Bachelor",1,474.54,70.36,622.83
"Crescent Bachelor",1,474.59,70.36,622.83
"Crescent Bachelor",1,474.75,70.36,621.06
"Crescent Bachelor",1,476.19,70.36,623.70
"Crescent Bachelor",1,476.26,70.36,619.15
"Crescent Bachelor",2,477.20,70.16,626.40
"Crescent Bachelor",1,477.21,70.34,622.12
"Crescent Bachelor",1,477.23,70.21,625.90
"Crescent Bachelor",1,477.27,70.16,626.40
"Crescent Bachelor",1,477.41,70.35,624.56
"Crescent Bachelor",1,477.41,70.33,622.61
"Crescent Bachelor",1,477.50,70.36,622.76
"Crescent Bachelor",1,477.60,70.36,619.60
"Crescent Bachelor",1,477.65,70.35,623.39
"Crescent Bachelor",1,477.92,70.36,620.07
"Crescent Bachelor",1,477.96,70.20,626.00
"Crescent Bachelor",1,478.26,70.21,625.91
"Crescent Bachelor",1,478.46,70.16,626.40
"Crescent Bachelor",1,478.67,70.34,620.21
"Crescent Bachelor",1,479.20,70.16,626.40
"Crescent Bachelor",1,479.27,70.30,620.39
"Crescent Bachelor",1,480.04,70.25,621.06
"Crescent Bachelor",1,493.26,70.34,615.84
"Crescent Bachelor",1,494.02,70.33,615.17
"Crescent Bachelor",1,494.50,70.31,617.45
"Crescent Bachelor",1,494.85,70.31,617.72
"Crescent Bachelor",1,494.95,70.31,615.88
"Crescent Bachelor",1,495.17,70.31,615.35
"Crescent Bachelor",1,495.81,70.26,622.96
"Crescent Bachelor",1,495.91,70.28,618.38
"Crescent Bachelor",1,496.16,70.29,616.75
"Crescent Bachelor",1,496.36,70.27,620.34
"Crescent Bachelor",1,496.65,70.29,613.22
"Crescent Bachelor",1,496.67,70.28,615.68
"Crescent Bachelor",1,496.83,70.27,618.26
"Crescent Bachelor",1,497.17,70.25,620.65
"Crescent Bachelor",1,497.22,70.28,614.60
"Crescent Bachelor",1,497.30,70.27,615.26
"Crescent Bachelor",1,497.31,70.26,617.16
"Crescent Bachelor",1,497.50,70.26,617.92
"Crescent Bachelor",1,497.89,70.26,616.56
"Crescent Bachelor",1,498.10,70.24,618.13
"Crescent Bachelor",1,498.57,70.24,617.91
"Crescent Bachelor",1,498.75,70.23,618.65
"Crescent Bachelor",1,498.80,70.24,617.23
"Crescent Bachelor",1,498.85,70.23,617.96
"Crescent Bachelor",1,499.00,70.23,619.45
"Crescent Bachelor",1,499.36,70.23,617.24
"Crescent Bachelor",1,499.44,70.22,617.93
"Crescent Bachelor",1,499.48,70.24,613.10
"Crescent Bachelor",1,499.65,70.23,615.04
"Crescent Bachelor",1,499.73,70.24,613.05
"Crescent Bachelor",1,499.92,70.23,613.67
"Crescent Bachelor",1,499.96,70.24,612.08
"Crescent Bachelor",1,500.15,70.21,617.40
"Crescent Bachelor",1,500.22,70.22,613.45
"Crescent Bachelor",1,500.41,70.22,614.31
"Crescent Bachelor",1,500.69,70.18,623.08
"Crescent Bachelor",1,500.69,70.21,615.91
"Crescent Bachelor",1,500.69,70.20,616.35
"Crescent Bachelor",1,500.81,70.21,615.63
"Crescent Bachelor",1,500.83,70.19,619.87
"Crescent Bachelor",1,501.20,70.18,620.27
"Crescent Bachelor",1,501.23,70.21,613.18
"Crescent Bachelor",1,501.44,70.19,615.85
"Crescent Bachelor",1,502.04,70.19,614.49
"Crescent Bachelor",1,502.55,70.17,615.41
"Crescent Bachelor",1,502.77,70.16,619.97
"Crescent Bachelor",1,503.04,70.17,614.43
"Crescent Bachelor",1,503.33,70.16,616.01
"Crescent Bachelor",1,503.44,70.16,620.27
"Crescent Bachelor",1,503.95,70.16,618.00
"Crescent Bachelor",1,504.06,70.16,617.88
"Crescent Bachelor",1,508.87,70.17,614.02
"Crescent Bachelor",1,521.75,70.28,586.64
"Crescent Bachelor",1,521.95,70.25,589.14
"Crescent Bachelor",1,522.75,70.26,588.17
"Crescent Bachelor",1,523.43,70.22,591.11
"Crescent Bachelor",1,523.92,70.32,583.40
"Crescent Bachelor",1,524.07,70.34,582.05
"Crescent Bachelor",1,524.25,70.31,584.10
"Crescent Bachelor",1,524.57,70.22,591.39
"Crescent Bachelor",1,524.67,70.34,581.97
"Crescent Bachelor",1,524.72,70.33,582.44
"Crescent Bachelor",1,524.84,70.24,589.65
"Crescent Bachelor",1,525.32,70.34,581.75
"Crescent Bachelor",1,525.35,70.30,584.81
"Crescent Bachelor",1,525.67,70.22,591.50
"Crescent Bachelor",1,525.99,70.30,585.32
"Crescent Bachelor",1,526.05,70.31,583.78
"Crescent Bachelor",1,526.11,70.34,581.49
"Crescent Bachelor",1,526.28,70.24,589.37
"Crescent Bachelor",1,526.36,70.32,582.97
"Crescent Bachelor",1,526.36,70.24,589.61
"Crescent Bachelor",1,526.73,70.22,591.40
"Crescent Bachelor",1,526.78,70.28,585.99
"Crescent Bachelor",2,527.00,70.27,587.30
"Crescent Bachelor",1,527.31,70.30,584.56
"Crescent Bachelor",1,527.40,70.27,586.56
"Crescent Bachelor",1,527.48,70.31,583.65
"Crescent Bachelor",1,527.49,70.28,586.18
"Crescent Bachelor",1,527.67,70.32,582.89
"Crescent Bachelor",1,527.76,70.21,591.14
"Crescent Bachelor",1,527.78,70.25,588.39
"Crescent Bachelor",1,528.01,70.27,586.89
"Crescent Bachelor",1,528.71,70.25,587.54
"Crescent Bachelor",1,529.09,70.31,582.92
"Crescent Bachelor",1,529.75,70.29,584.67
"Crescent Bachelor",1,529.88,70.25,587.77
"Crescent Bachelor",1,529.94,70.24,588.47
"Crescent Bachelor",1,530.02,70.26,586.70
"Crescent Bachelor",1,530.25,70.28,584.83
"Crescent Bachelor",1,530.30,70.22,590.13
"Crescent Bachelor",1,530.43,70.22,589.34
"Crescent Bachelor",1,530.87,70.20,590.91
"Crescent Bachelor",1,530.96,70.23,588.45
"Crescent Bachelor",1,531.39,70.30,583.06
"Crescent Bachelor",1,531.50,70.19,591.39
"Crescent Bachelor",1,531.66,70.29,583.97
"Crescent Bachelor",1,531.76,70.23,588.16
"Crescent Bachelor",1,531.98,70.20,590.62
"Crescent Bachelor",1,532.05,70.26,586.38
"Crescent Bachelor",1,532.18,70.21,590.14
"Crescent Bachelor",1,532.90,70.22,588.95
"Crescent Bachelor",1,569.39,70.34,559.48
"Crescent Bachelor",1,569.41,70.34,559.70
"Crescent Bachelor",1,570.27,70.36,561.68
"Crescent Bachelor",1,570.31,70.35,558.59
"Crescent Bachelor",1,570.64,70.35,557.21
"Crescent Bachelor",1,570.66,70.36,558.64
"Crescent Bachelor",1,570.69,70.36,561.18
"Crescent Bachelor",2,571.03,70.36,559.07
"Crescent Bachelor",1,571.08,70.36,560.14
"Crescent Bachelor",1,571.27,70.36,563.78
"Crescent Bachelor",1,571.38,70.36,562.40
"Crescent Bachelor",1,571.54,70.36,564.15
"Crescent Bachelor",1,571.58,70.36,561.62
"Crescent Bachelor",1,571.80,70.36,556.91
"Crescent Bachelor",1,572.18,70.36,556.25
"Crescent Bachelor",1,572.48,70.36,562.17
"Crescent Bachelor",1,572.52,70.36,564.89
"Crescent Bachelor",1,572.66,70.36,561.09
"Crescent Bachelor",1,572.86,70.36,554.90
"Crescent Bachelor",1,572.88,70.36,555.15
"Crescent Bachelor",1,573.21,70.36,558.05
"Crescent Bachelor",1,573.29,70.36,555.69
"Crescent Bachelor",2,573.41,70.36,561.06
"Crescent Bachelor",1,573.47,70.36,556.54
"Crescent Bachelor",1,573.79,70.36,562.85
"Crescent Bachelor",1,573.90,70.34,558.59
"Crescent Bachelor",1,574.02,70.36,562.70
"Crescent Bachelor",2,574.17,70.36,559.64
"Crescent Bachelor",1,574.21,70.36,561.95
"Crescent Bachelor",1,574.22,70.36,559.12
"Crescent Bachelor",1,574.32,70.36,560.92
"Crescent Bachelor",1,574.39,70.36,557.21
"Crescent Bachelor",1,574.45,70.36,561.79
"Crescent Bachelor",1,574.54,70.36,565.26
"Crescent Bachelor",1,574.59,70.36,557.66
"Crescent Bachelor",1,574.88,70.36,565.10
"Crescent Bachelor",2,574.99,70.36,554.74
"Crescent Bachelor",1,575.02,70.36,563.77
"Crescent Bachelor",1,575.10,70.36,554.56
"Crescent Bachelor",1,575.12,70.36,559.89
"Crescent Bachelor",1,575.23,70.36,562.48
"Crescent Bachelor",1,575.25,70.36,564.78
"Crescent Bachelor",1,575.33,70.36,555.72
"Crescent Bachelor",1,575.33,70.35,558.97
"Crescent Bachelor",1,575.47,70.36,560.09
"Crescent Bachelor",1,575.54,70.35,557.38
"Crescent Bachelor",1,575.70,70.36,559.96
"Crescent Bachelor",1,575.75,70.36,554.09
"Crescent Bachelor",1,575.78,70.36,554.88
"Crescent Bachelor",1,575.80,70.36,560.66
"Crescent Bachelor",1,575.82,70.36,565.76
"Crescent Bachelor",1,575.85,70.36,562.35
"Crescent Bachelor",1,575.90,70.36,562.59
"Crescent Bachelor",1,575.93,70.35,560.16
"Crescent Bachelor",2,575.95,70.36,557.79
"Crescent Bachelor",1,575.97,70.34,561.24
"Crescent Bachelor",1,575.98,70.36,560.24
"Crescent Bachelor",1,575.99,70.36,564.47
"Crescent Bachelor",1,576.03,70.33,560.87
"Crescent Bachelor",1,576.04,70.35,557.09
"Crescent Bachelor",1,576.06,70.36,554.68
"Crescent Bachelor",1,576.10,70.36,559.45
"Crescent Bachelor",1,576.10,70.36,560.64
"Crescent Bachelor",1,576.16,70.31,559.63
"Crescent Bachelor",1,576.20,70.36,559.40
"Crescent Bachelor",1,576.22,70.36,563.49
"Crescent Bachelor",1,576.27,70.32,557.90
"Crescent Bachelor",1,576.27,70.36,556.59
"Crescent Bachelor",1,576.29,70.36,557.14
"Crescent Bachelor",1,576.31,70.31,555.88
"Crescent Bachelor",1,576.33,70.33,561.07
"Crescent Bachelor",1,576.36,70.31,561.63
"Crescent Bachelor",1,576.45,70.35,556.70
"Crescent Bachelor",1,576.74,70.34,565.58
"Crescent Bachelor",1,576.75,70.34,559.83
"Crescent Bachelor",1,576.89,70.31,559.37
"Crescent Bachelor",1,576.90,70.34,560.11
"Crescent Bachelor",2,577.18,70.33,554.39
"Crescent Bachelor",1,577.26,70.33,559.08
"Crescent Bachelor",1,577.34,70.33,559.98
"Crescent Bachelor",1,577.52,70.32,555.67
"Crescent Bachelor",1,577.59,70.32,562.09
"Crescent Bachelor",1,577.63,70.32,563.36
"Crescent Bachelor",1,577.87,70.32,555.71
"Crescent Bachelor",1,577.99,70.31,562.82
"Crescent Bachelor",1,578.01,70.31,565.19
"Crescent Bachelor",1,578.12,70.31,562.89
"Crescent Bachelor",1,578.20,70.31,563.93
"Crescent Bachelor",1,578.27,70.30,562.63
"Crescent Bachelor",1,578.30,70.30,555.85
"Crescent Bachelor",1,578.48,70.30,563.28
"Crescent Bachelor",1,578.65,70.29,559.54
"Crescent Bachelor",1,578.84,70.29,557.77
"Crescent Bachelor",1,578.89,70.29,557.35
"Crescent Bachelor",1,579.03,70.28,560.44
"Crescent Bachelor",1,579.13,70.28,561.67
